,index,Google Name,Latitude,Longitude,Google Rating,Yelp Name,Yelp Rating,Yelp Review Count,Average Rating
835,835,Le Moulin de Saint Martin,47.0607593,3.2326305,2.9,1816,5.0,1,3.95
836,836,Palouse Falls Brewing Co,46.7196592,-117.1648228,0,Big Grove Brewery & Taproom,4.0,148,2.0
837,837,Figure Eight Brewing LLC,41.4665264,-87.0612036,4.4,Worth Brewing Company,4.5,7,4.45
838,838,Golan Brewery,32.987447,35.707527,4.3,Magic Rock Tap,4.0,1,4.15
840,840,Konrad Will,50.00572,11.15415,4.6,Le Blé d'Or,3.5,2,4.05
844,844,Orlando Brewing,28.5264421,-81.38267789999999,4.5,Cornish Cyder Farm,4.5,3,4.5
845,845,The Little Brewing Company,-31.456141,152.882823,4.7,Jenaer Brauhaus Papiermühle,3.0,1,3.85
846,846,The Pump Room,33.787346,-117.869176,4.4,Defeat River Brewery,4.5,38,4.45
848,848,Microbrasserie La Diable,46.211563,-74.585853,4.3,Ram Restaurant & Brewery,3.5,263,3.9
853,853,Quay Street Brewing Company,42.9756886,-82.4231887,4.3,Hidden Cove Brewing,3.5,29,3.9
856,856,Pasteur Street Brewing Co. Hoan Kiem,21.0284993,105.8484086,4.5,Circle Brewing Company,4.0,54,4.25
857,857,Groupe Geloso,45.61014,-73.67416,4.2,Flying Monkeys Craft Brewery,4.5,36,4.35
858,858,Mudhook Brewing Company,39.9629738,-76.7291865,4.1,Angry Minnow Restaurant & Brewery,3.5,133,3.8
859,859,The Bahamian Brewery,26.5238824,-78.7376645,4.6,Fürstliches Brauhaus Ellingen,4.5,2,4.55
860,860,PT Bali Hai Brewery Indonesia,-6.257858199999999,107.0478546,4.5,Brewery Beaver Creek,5.0,16,4.75
861,861,Mohegan Cafe & Brewery,41.173002,-71.5586552,4,Abbeydale Brewery,5.0,1,4.5
862,862,Cheboygan Brewing Company,45.6433449,-84.4784153,4.6,Bridge 99 Brewery,4.5,39,4.55
864,864,Zerodegrees Microbrewery Restaurant Cardiff,51.4790688,-3.1796991,4.2,Westons Cider Brewery,5.0,1,4.6
865,865,SFBT,36.8117171,10.1603306,3.7,Garden City Brewery,5.0,1,4.35
868,868,Das Bier Cervejaria,-26.819155,-49.025018,4.7,Backwoods Brewing Company,4.5,154,4.6
869,869,Brasserie Du Sollier,46.99386,2.305147,0,Sarasota Brewing Company,3.5,87,1.75
877,877,Portage Brewing Company,47.1009991,-94.5817364,4.7,Cellar Brewing Company,3.0,48,3.85
878,878,Aktienbrauerei Flims Surselva AG,46.8254349,9.288431,4.2,Nine Yards Brewing,4.0,83,4.1
881,881,Fremont Brewing Company,47.649044,-122.344586,4.7,Manayunk Brewery,3.5,567,4.1
883,883,Devils Backbone Brewing Company,37.8138902,-79.39824589999999,4.6,Dark Horse Brewing Company,4.0,277,4.3
885,885,Amager Bryghus,55.6176869,12.6215698,4.8,Port Townsend Brewing Company,4.0,66,4.4
886,886,Motor City Brewing Works,42.35167939999999,-83.0659596,4.4,Brewery Vivant,4.0,516,4.2
888,888,Trebjesa,42.7813404,18.9528232,0,Old Black Bear Brewing Company,4.0,152,2.0
890,890,Burning Beard Brewing Co.,32.8117301,-116.9723662,4.7,Radeberger Pilsner,4.0,9,4.35
891,891,Holy City Brewing,32.8525031,-80.0024103,4.6,Brasseurs du Monde,5.0,1,4.8
892,892,El Dorado Brewing Company,38.694498,-120.834208,4.7,Trumer Pils Brauerei,4.5,43,4.6
893,893,Walldorff Brew Pub & Bistro,42.64901,-85.287424,4.4,Café Sam Sam,4.5,3,4.45
894,894,Privatbrauerei Wittingen GmbH,52.7266586,10.744091,3.8,Old Coast Rd Brewery,2.5,2,3.15
896,896,Brauerei Josef Greif,49.7256641,11.0591894,4.9,The Hoppy Brewer,4.5,55,4.7
897,897,Bedele Brewery Share Company,8.437323,36.3282826,4,Baird Brewery Gardens Shuzenzi,4.5,4,4.25
898,898,Sternburg Brauerei,51.3302043,12.4014734,4.1,Palmetto Brewing,4.5,107,4.3
899,899,The Mash Tun,57.4707743,-3.2272822,4.5,Castle Danger Brewery,4.0,75,4.25
900,900,Turtle Mountain Brewing Company,35.2424975,-106.6649152,4.5,Whitemarsh Brewing Co,4.0,1,4.25
902,902,Crystal Springs Brewing Co.,39.960729,-105.119991,4.7,Thr3e Wise Men Brewing Company,3.5,369,4.1
903,903,brasserie de st-omer,50.7553808,2.2529437,4.4,Redchurch Brewery,4.5,6,4.45
905,905,Hornbeam Brewery,53.4556526,-2.125685,0,Three Stacks and a Rock Brewing,4.5,54,2.25
909,909,The Twisted Hop Real Ale Brewery,-43.5464296,172.5628003,3.8,Golden Eagle Brewery,5.0,1,4.4
910,910,5 Seasons Brewing Co,33.9080426,-84.38077729999999,4,Altes Tramdepot,4.0,97,4.0
912,912,Brasserie De La Soif,47.2311917,-1.5334436,0,Covington Brewhouse,4.0,19,2.0
913,913,Falke Bier Cervejaria,-19.7445534,-44.1365507,5,La Tana del Luppolo,4.0,2,4.5
914,914,Breaker Brewing Company,41.2253184,-75.8688499,4.6,Yellowhead Brewery,4.0,24,4.3
916,916,Portneuf Valley Brewing,42.859827,-112.443284,4.3,High Point Brewing Company,4.5,30,4.4
917,917,Garage Brewing Co,33.4824121,-117.1437024,4.6,Uncommon Brewers,4.5,16,4.55
918,918,Bar do Urso Pacaembu (Cervejaria Colorado),-23.5334975,-46.66297,4.6,The Six Brewhouse,4.0,11,4.3
921,921,Jaden James Brewery,42.8790408,-85.5629567,4.8,Red Eye Brewing Company,4.5,286,4.65
922,922,Stevns Bryghus ApS,55.3500445,12.280466,5,Lost Coast Brewery and Cafe,3.5,855,4.25
923,923,Downton Brewery Co Ltd,50.9964313,-1.7561455,4.7,Chesapeake Brewing,3.0,92,3.85
924,924,AB Mohawk Brewing Company,59.4686861,18.1267065,0,Carolina Beer Temple,4.5,31,2.25
925,925,Buzzards Bay Brewing,41.567758,-71.050101,4.7,Blue Heron Brewery,3.5,11,4.1
926,926,Brasserie Cantillon,50.841508,4.335656999999999,4.6,Great Frontier Brewing Company,4.0,41,4.3
927,927,Extraomnes Bier & Food,45.607622,8.890037999999999,4.2,Krombacher,4.5,13,4.35
930,930,Butte Creek Brewing Co,39.1234171,-123.1975791,0,Triple Voodoo Brewery & Tap Room,4.0,209,2.0
931,931,Dogwood Brewing,49.2098834,-123.0814873,4.7,Kauai Island Brewery & Grill,4.0,515,4.35
932,932,Death Ave,40.7510758,-74.0020274,4.1,The Bath Brew House,3.0,5,3.55
933,933,Chicago Brewing Company,36.14744,-115.29808,4.2,Michigan Beer Growler Company,4.5,30,4.35
934,934,BOHEMIA REGENT Inc.,49.0026334,14.7722917,4,Grafschafter Brauhaus,3.5,2,3.75
935,935,Amsterdam Brewing Company,43.7064069,-79.3566532,4.3,Loomis Basin Brewing Company,4.0,127,4.15
936,936,Lengthwise Brewing Company,35.3137536,-119.0881644,4.6,Savannah River Brewing Company,4.5,14,4.55
938,938,Bad Habit Brewing Company,45.5649615,-94.31681460000001,4.8,Thirsty Planet,4.5,65,4.65
939,939,Microbrasserie Pit Caribou,48.4712272,-64.3085115,4.8,Kensington Brewing Company,4.5,30,4.65
941,941,BierWerks,38.9941465,-105.0519486,4.3,Red Hare Brewing Company,4.0,78,4.15
942,942,Perennial Artisan Ales,38.545549,-90.265596,4.7,Moeller Brew Barn,4.5,19,4.6
944,944,Third Street Aleworks,38.4398345,-122.7125642,4.4,Birrificio M'ANIS,5.0,1,4.7
945,945,Brasserie Tonnerre de Brest,48.3821597,-4.4875972,0,Schongauer Brauhaus,3.0,10,1.5
946,946,Cumberland Brews,38.2309012,-85.705441,4.3,Privarbrauerei Josef Sigl,5.0,1,4.65
948,948,Brasserie de la Côte de Jade,47.1146535,-2.0629414,4.1,Granite Falls Brewing Company,3.5,90,3.8
950,950,Burgdorfer Gasthausbrauerei AG,47.0583342,7.626678399999999,5,Broxton Brewery & Public House,4.0,44,4.5
951,951,Salt Spring Island Ales,48.778811,-123.5040901,4.4,Black Swan Brewpub,3.5,287,3.95
953,953,Alameda Brewhouse,45.548459,-122.6136389,3.9,The Staffordshire Brewery,3.0,1,3.45
955,955,Heidelberger Brauerei GmbH,49.40491,8.640139999999999,3.8,Purity Brewing Company,4.5,3,4.15
956,956,Hazel Dell Brewpub,45.6840351,-122.660349,3.2,Cartwright Springs,5.0,1,4.1
957,957,Bitter Root Brewing,46.247208,-114.154306,4.6,Golden Eagle Brewery,5.0,1,4.8
958,958,Tomos Watkin Brewery,51.6534856,-3.9200119,4.4,Brouwerij L. Huyghe,5.0,1,4.7
959,959,Yates Brewery,50.6709038,-1.2108177,0,Durham the Restaurants,4.5,5,2.25
960,960,Malting Lagoon Guest House & Brewery,-42.0997855,148.2405073,5,Bradfield Brewery,5.0,1,5.0
962,962,Port City Brewing Company,38.8079586,-77.101423,4.7,BJ's Restaurant & Brewhouse,3.0,409,3.85
963,963,Nicolet Brewing Co,45.9263826,-88.2393788,0,Skinners Brewery,4.5,2,2.25
964,964,Svaneke Bryghus Restaurant,55.136149,15.140757,4.2,Williams Brothers Brewery,3.0,1,3.6
965,965,Privatbrauerei Ernst Barre GmbH,52.295858,8.618257999999999,4.7,The Dome,5.0,1,4.85
966,966,Brouwerij Facon bvba,50.77451629999999,3.278852,4,Brasserie Storig,5.0,1,4.5
969,969,Poltavpyvo,47.95676400000001,37.7615972,5,Brouwerij Pirlot Stokerij,4.0,1,4.5
970,970,Innstadt-Brauerei AG,48.5710405,13.4685281,4.8,BJ's Restaurant & Brewhouse,2.5,469,3.65
972,972,Moor Beer Co,51.4523673,-2.5737419,4.5,Alewerks Brewing Company,4.5,156,4.5
973,973,Gardner Ale House,42.57576700000001,-71.99713059999999,4.3,Westons Cider Brewery,5.0,1,4.65
974,974,Salamander Brewing Company,53.7756372,-1.7244884,5,Goose Island Tap Room,4.5,266,4.75
976,976,La Brasserie du Caou,50.649151,2.6125656,0,Brewsters Brewing Company & Restaurant,3.5,79,1.75
977,977,Shandong Taishan Beer Limited Company,36.1659428,117.1151934,0,Cask Restaurant & Brewhouse,5.0,2,2.5
978,978,The Old Cottage,51.54540799999999,-3.186982,4.3,Ptit Bar,4.5,2,4.4
979,979,Beer Factory,1.2838388,103.8488754,4.1,Theakstons Brewery,4.5,5,4.3
981,981,Klosterbier Vertriebs GmbH,48.5012329,11.4515908,4,Robinsons Brewery Visitors Centre,5.0,2,4.5
982,982,Kelburn Brewing Co,55.8045608,-4.392309099999999,5,Manerba Brewery,3.0,2,4.0
985,985,Beer Here,43.0839521,-75.3275012,4.7,Brouwerij De 7 Deugden,4.0,1,4.35
986,986,Lucky Labrador Beer Hall,45.5337044,-122.6917302,4.1,Bull Falls Brewery,4.0,16,4.05
987,987,Barrier Brewing Co.,40.639333,-73.65611,4.7,Brauhaus Zur Post,3.5,60,4.1
988,988,Franciscan Well Brewery & Brewpub,51.901055,-8.4818984,4.6,Birrificio Italiano,5.0,4,4.8
989,989,Birrificio Civale srl,44.8920728,8.682292799999999,4.6,Diamond Bear Brewing Company,4.5,56,4.55
990,990,Scattor Rock Brewery Ltd,50.6555555,-3.6442139,0,Masthead Brewing,4.0,164,2.0
991,991,御殿場高原ビール グランテーブル,35.2358048,138.9248123,4,Ambacht Brewing,4.5,28,4.25
995,995,The Ramsgate Brewery,51.3567364,1.4129743,5,Feather River Brewing,5.0,2,5.0
996,996,McAllister Brewing Company,40.2202889,-75.2794605,5,Pearl Street Brewery,4.0,29,4.5
997,997,Mackinaw Brewing Company,44.7643126,-85.6212357,4.1,Lagunitas Brewing Company,4.5,1792,4.3
998,998,Romanovsky product,57.87287399999999,39.533515,4.7,Devil and the Deep Brewing,5.0,11,4.85
1001,1001,Saint Somewhere Brewing Company,28.1459755,-82.7531195,4.8,Furanojibīrukan,5.0,1,4.9
1002,1002,Brauerei Baar,47.19657609999999,8.5353189,4.5,Sahm Brewing Company,4.5,12,4.5
1004,1004,Edelweissbrauerei Farny,47.7285353,9.871255,4.6,Cismontane Brewing Company,4.0,108,4.3
1008,1008,Sea Dog Brewing Company Orlando,28.384681,-81.499313,4.1,"Westerham Brewery, Tap Room & Shop",5.0,1,4.55
1009,1009,Lake Placid Pub & Brewery,44.282926,-73.981262,4,Surly Brewing,4.0,902,4.0
1012,1012,Le Naufrageur,48.1037338,-66.1257102,4.5,Tribune,3.0,4,3.75
1013,1013,Blue Star Brewing Company,29.409524,-98.495312,4,Faultline Brewing Company,3.0,914,3.5
1014,1014,Front Street Brewery,34.2357747,-77.94890869999999,4.5,Great Waters Brewing Company,3.0,166,3.75
1015,1015,Brauhaus Kloster Machern,49.9548011,7.001188099999999,4.3,Central Coast Brewing,4.5,227,4.4
1017,1017,New Amsterdam Brewing Company,40.7443422,-73.9870105,0,Brasserie De La Senne,5.0,9,2.5
1018,1018,Hotel & Brauereigasthof Schneider,48.93542,11.7883591,4.6,Brouwerij L. Huyghe,5.0,1,4.8
1019,1019,Baying Hound Aleworks,39.09402559999999,-77.1353486,4.9,Cascadia Homebrew,4.5,16,4.7
1020,1020,The Mussel Inn,50.331318,-4.102988499999999,4.5,Hob Nob Brewhouse,4.5,16,4.5
1021,1021,Muskoka Brewery,44.9991278,-79.32018400000001,4.8,Magic Rock Brewing Company,5.0,1,4.9
1022,1022,Jackalope Brewing Company - The Den,36.1503486,-86.77950249999999,4.4,Café Skagen Bryghus,5.0,1,4.7
1025,1025,Equinox Brewing,40.5863502,-105.0758137,4.7,Anchorage Brewing Company,4.5,51,4.6
1027,1027,Steam Plant,47.6550792,-117.424592,4.2,Brauerei Georg Michael,5.0,1,4.6
1030,1030,Birdsong Brewing Co.,35.230652,-80.82653599999999,4.7,Von Jakob Winery & Brewery,3.0,48,3.85
1031,1031,Stadsbrouwerij De Pelgrim,51.90875,4.448920999999999,4.1,Marble Brewery,4.0,422,4.05
1032,1032,Von Scheidt Brewing Company LLC,42.55571,-114.472287,4.9,Phoenix Café,5.0,1,4.95
1035,1035,West Berkshire Brewery,51.4620488,-1.1994664,4.6,Blacksmith Brewing Company,4.5,18,4.55
1036,1036,Bacchus Brewing Company,42.49929969999999,-76.30057939999999,5,Valkyrie Brewing Company,3.5,5,4.25
1037,1037,XXXX Brewery Tours,-27.4676389,153.0058476,3.5,Gilde,5.0,1,4.25
1038,1038,Hargreaves Hill Brewing Co.,-37.6581621,145.3741882,4.1,BJ's Restaurant & Brewhouse,3.0,186,3.55
1040,1040,Paeleman,51.0142395,3.8853213,0,COAST Brewing Company,4.5,33,2.25
1042,1042,Brouwerij Maallust,53.0332052,6.3875987,4.5,Ter Eeste-Brouwerij Rodenbach,4.0,1,4.25
1043,1043,Real Ale Brewing Company,30.1132678,-98.4128183,4.8,Refined Ale Brewery of Little Rock,2.0,1,3.4
1044,1044,Ellersick Brewing Co,47.809785,-122.302111,4.5,Horse Heaven Hills Brewery,4.5,15,4.5
1046,1046,La Cervesera Artesana,41.3981525,2.1608809,4.2,Hood Canal Brewery,4.0,22,4.1
1047,1047,Drummond Brewing Company,52.2963135,-113.8442318,4.4,Peekskill Brewery,3.5,581,3.95
1048,1048,All Gates,53.54554599999999,-2.632954,5,SLO Brew,3.5,327,4.25
1049,1049,Rolling Meadows Farm Brewery,39.87129760000001,-89.7303694,4.5,Rooster's Brew House,4.0,1,4.25
1050,1050,Brauerei Gundel GmbH,49.2744636,10.9280372,5,Cortland Beer Company,4.0,20,4.5
1052,1052,Birrone Birrificio Artigianale Vicenza,45.620403,11.463072,4.4,Brewery Silvaticus,4.5,17,4.45
1053,1053,Stadsbrouwerij de Kemphaan,52.3410059,5.2696615,4.9,Plough Inn,5.0,1,4.95
1055,1055,Schlafly Bottleworks,38.6129656,-90.314849,4.4,Mt Rushmore Brewing,5.0,4,4.7
1056,1056,Detroit Beer Co.,42.33594,-83.04886189999999,4.1,Brasserie Le Comptoir,3.0,2,3.55
1058,1058,Scheldebrouwerij,51.473155,4.7229979,5,Bridge Brew Works,5.0,7,5.0
1059,1059,Wandering Star Craft Brewery,42.4569034,-73.2115092,4.9,Bøllingsø Bryghus,4.0,1,4.45
1061,1061,Wickwar Brewing Co,51.5997417,-2.39713,4.8,Lichtenthaler Bräu,4.0,6,4.4
1062,1062,Brauerei Raschhofer,48.2492557,13.2291914,4.7,Snowdonia Park Brewpub,4.0,1,4.35
1066,1066,Mystic Brewery,42.3915867,-71.0444644,4.6,Hohenthanner Brauereigasthof,4.0,4,4.3
1069,1069,Bonaventure Brewing Co.,34.0525714,-118.2560081,3.5,Payette Brewing,4.0,82,3.75
1070,1070,Tuborg,53.5621301,9.9450601,5,The Arran Brewery Co.,2.0,5,3.5
1071,1071,BRASSERIE DESEVEAUX,50.4268812,3.794845,3.3,Davo Bieren,4.5,2,3.9
1072,1072,Braustolz Beer GmbH,50.8235037,12.8860966,4.2,RT Rogers Brewing,4.5,39,4.35
1073,1073,Birrificio Beltaine,44.117854,10.964132,4.7,Berghammer,4.0,4,4.35
1074,1074,SweetWater Brewing Company,33.8084282,-84.38065309999999,4.6,Huisbrouwerij De Halve Maan,4.0,96,4.3
1075,1075,The Marble Arch Pub,53.3358195,-6.3120599,3.4,Lovibonds Brewery,4.0,2,3.7
1076,1076,Oxbow Brewing Company,44.0827567,-69.5633146,4.5,Rampendahl Hausbrauerei,4.0,49,4.25
1078,1078,Wild Heaven Beer,33.7764709,-84.2757169,4.6,Brouwerij Malheur De Landtsheer Emmanuel,4.0,1,4.3
1081,1081,Railway City Brewing Co,42.78628399999999,-81.16955,4.5,The Black Sheep Brewery,4.5,3,4.5
1082,1082,Fordham & Dominion Brewing Company,39.1536216,-75.4882514,4.8,Davo Bieren,4.5,2,4.65
1083,1083,Propeller Brewing Company,44.6508737,-63.5814132,4.6,Georgetown Brewing Company,4.5,221,4.55
1084,1084,Crabtree Brewing Company,40.3909542,-104.7268924,4.7,Yokohama Brewery,4.5,2,4.6
1085,1085,TWELVE STRING BREWING COMPANY,47.6773606,-117.2489264,4.7,August Schell Brewing Company,4.5,30,4.6
1088,1088,Robinsons Brewery,53.40959300000001,-2.155481,4.2,Round Guys Brewing Company,3.5,133,3.85
1089,1089,BREWERY RATZ,44.348208,1.474319,4.6,Il Mastro Briao,5.0,1,4.8
1090,1090,Palm Breweries NV,50.9964288,4.2689879,4.1,Black Lotus Brewing,3.5,340,3.8
1091,1091,Tin Whistle Brewing Co,49.482883,-119.594395,4.5,Big Bear Mountain Brewery,3.0,450,3.75
1092,1092,Summit Brewing Company,44.914066,-93.139609,4.6,Sapporo Beer Hokkaido Brewery,4.0,1,4.3
1093,1093,Keegan Ales,41.9315036,-74.0118701,4.6,Jasper Ridge Brewery,3.5,36,4.05
1094,1094,Microbrasserie La Chouape,48.65200859999999,-72.4448723,4.7,Woodstock Inn Station-Brewery,3.5,633,4.1
1095,1095,Box Steam Brewery,51.3579763,-2.2004842,4.9,Gallagher's Where U Brew,4.5,65,4.7
1099,1099,Binghams Brewery Ltd,51.479195,-0.8561099999999999,4.9,Bristol Beer Factory,4.0,4,4.45
1102,1102,Eetcafé en Bierbrouwerij De Drie Koningen,51.3796858,3.5066539,4.3,Aufsesser Premiumbier Frank Rothenbach,4.0,1,4.15
1103,1103,Flat Tail Brewing,44.5626745,-123.2597467,4.3,Goldener Hirsch,4.0,3,4.15
1107,1107,Stewart Brewing,55.8725785,-3.1614426,4.9,The Colony Meadery at the Book Shop,4.5,5,4.7
1108,1108,Brauerei Max Wolf GmbH,49.07394,8.38395,0,Pete's House of Spirits,3.0,1,1.5
1109,1109,Maximus Brewery,52.088617,5.0462246,4.5,Sleepy Dog Brewing,4.0,185,4.25
1110,1110,Broken Tooth Brewing Co,61.222711,-149.8429229,5,1516 Brewing Company,4.0,139,4.5
1111,1111,Bandwagon Farm Brewery,42.6161593,-76.7281368,4.8,Kane Brewing Co,4.5,124,4.65
1112,1112,Steel City Brewing Ltd,51.4994825,-0.1969305,0,The Albion Brewery,5.0,1,2.5
1113,1113,Onuma Craft Brewery 大沼ビール／小沼ビール,41.9823777,140.673216,4.1,Proviant Kungsholmen,3.5,12,3.8
1115,1115,Federation University Australia,-37.626441,143.8910952,4.1,Brasserie du Marcaire,5.0,1,4.55
1117,1117,Ironworks Brewery & Pub,39.703607,-105.136785,4,Dillon Dam Brewery,4.0,832,4.0
1118,1118,Brauerei Keesmann,49.890436,10.9056006,4.3,BrüW - Brewpub,5.0,1,4.65
1122,1122,Black Dog Brewery Co,-41.2954655,174.7744202,4.5,The Boiler Shop Steamer,5.0,2,4.75
1123,1123,Michael Weyermann Malting,49.90471669999999,10.8971848,4.6,Red Duck Brewery,4.0,1,4.3
1124,1124,Old World Brewery Inc,33.452319,-112.113414,4,Toboggan Brewery,3.5,55,3.75
1127,1127,Heartland Brewery Corporate Office,40.754023,-73.986604,3.3,Morgan Street Brewery,3.0,271,3.15
1128,1128,Brouwerij Angerik,50.8508696,4.2469949,4.5,Loose Rail Brewing,4.5,18,4.5
1129,1129,Exit 6 Brewery,38.744764,-90.640093,4.4,L'Espace Public,4.0,24,4.2
1131,1131,Pub Dog Brewing Company,39.5559091,-77.0410359,4.7,Workhorse Brewing Company,4.0,9,4.35
1132,1132,Glentworth Micro Brewery,53.58965060000001,-1.1950106,5,Jongens van de Wit,4.0,1,4.5
1134,1134,Font Salem,38.8523861,-0.3768016,2.6,Bath Ales,5.0,1,3.8
1140,1140,Brauhaus Rheinbach,50.6267565,6.9472321,4.1,District 10 Fish Chips Burger Bar,4.0,1,4.05
1144,1144,Darguner Brauerei GmbH,53.903848,12.8687238,4.7,Dr D,5.0,1,4.85
1148,1148,Schussenrieder Erlebnisbrauerei mit Deutschlands 1. Bierkrugmuseum,48.00406,9.658348000000002,4.2,Brew Brothers,3.5,88,3.85
1150,1150,Court Avenue Restaurant & Brewing Company,41.5853134,-93.6209765,4.3,Buckley's Brewery,4.0,1,4.15
1151,1151,Tin Mill Brewing Co,38.70609320000001,-91.4331813,3.8,Abe Erb Brewing,3.5,58,3.65
1152,1152,Public House,41.8893717,-87.6282416,4.1,Chabis-Chäs,5.0,3,4.55
1153,1153,Oak Creek Brewery and Grill,34.8622272,-111.7634635,3.9,Northbound Smokehouse & Brewpub,4.0,353,3.95
1155,1155,Warsteiner Brauerei,51.4215747,8.3495382,4.3,Brewhouse and Kitchen,4.0,1,4.15
1156,1156,Pacific Western Brewing,53.9296182,-122.7811913,4.8,The Brewhouse,3.5,2,4.15
1157,1157,Diamond Bear Brewing Co./ Arkansas Ale House,34.7591554,-92.27226449999999,4.7,Portland Brewing Company,3.5,92,4.1
1161,1161,Golden Valley Brewery & Restaurant,45.5313084,-122.8423694,4.2,McFate Brewing Company,4.0,468,4.1
1163,1163,Flat Earth Brewing Company,44.9623478,-93.0717821,4.5,Haidenhofbräu,5.0,1,4.75
1170,1170,Roosters Brewing Company and Restaurant,41.083443,-111.978976,4.1,Brauerei Gasthof Rittmayer,5.0,4,4.55
1171,1171,Riverside Brewery & Restaurant,43.4214821,-88.18112149999999,4.4,Klosterbräustüberl Reutberg,4.0,39,4.2
1172,1172,Marshall Brewing Company,36.1517827,-95.96551649999999,4.7,Wychwood Brewery Co,5.0,2,4.85
1173,1173,Red Car,33.8357074,-118.3160403,4.4,Beers of Europe,5.0,4,4.7
1176,1176,Birra Venezia,45.4420627,12.3319422,4,Route 66 Junkyard Brewery,4.5,17,4.25
1178,1178,Schloßbrauerei Reckendorf Georg Dirauf GmbH & Co. KG,50.0217197,10.8292556,4.5,Great River Brewery,4.5,50,4.5
1181,1181,5 Seasons Brewing Co,33.9080426,-84.38077729999999,4,Proviant Kungsholmen,3.5,12,3.75
1182,1182,Odin Brewing Company,47.458647,-122.2520581,4.3,Cliff's Brauwerk,4.5,2,4.4
1184,1184,Flagstaff Brewing Company,35.197463,-111.6483872,3.8,Little Brown Jug Brewing,3.5,5,3.65
1185,1185,Crossroads Brewing Company,42.2605704,-73.8100881,4.3,Huske Hardware House,3.0,192,3.65
1186,1186,Brouwerij de Hemel,51.848794,5.864321299999999,4.1,Bach'sche Brauerei,4.0,2,4.05
1187,1187,The Grizzly Paw Pub and Brewing Company,51.0894679,-115.357265,4.3,San Pedro Brewing Company,3.5,484,3.9
1188,1188,Queen City Brewing Ltd,38.161657,-79.078885,4.6,Bad Shepherd Brewing Co,4.0,3,4.3
1189,1189,Lazy Monk Brewing LLC,44.8153415,-91.5090094,4.7,Hideout Brewing Company,3.5,81,4.1
1190,1190,Memminger Brauerei GmbH,47.64208,10.1252,5,Bluetongue Brewery Cafe,1.5,2,3.25
1191,1191,Riley's Brewing Co. - Corporate Office,36.9745921,-120.022396,4.4,Brasserie De La Senne,5.0,9,4.7
1192,1192,Bridge Road Brewers,-36.36045350000001,146.686201,4.5,Green Room Brewing,4.0,119,4.25
1193,1193,Sonoma Chicken,37.3693,-121.9293572,1.9,Oliver Twist,4.0,1,2.95
1203,1203,Oakland Brewing Company,37.7964226,-122.2712658,4.8,Liberty Brewery & Grill,3.5,122,4.15
1205,1205,Hambleton Ales,54.174328,-1.478543,5,Wichita Brewing Co & Pizzeria,4.0,184,4.5
1206,1206,Huntington Beach Beer Company,33.6583538,-118.0012023,3.8,Rush River Brewing,5.0,10,4.4
1210,1210,Cotleigh Brewery,51.0433816,-3.3068649,4.3,Inland Empire Brewing Co.,4.5,103,4.4
1211,1211,Brauerei Trunk,50.114827,11.055603,4.6,Bath Ales,5.0,1,4.8
1213,1213,Big Bear Brewing Co,26.2535228,-80.25362129999999,4.5,Ironbark Brewery,2.5,10,3.5
1214,1214,King Street Brew House,51.452208,-2.5928911,4.2,The Van Dyck Restaurant & Lounge,4.0,92,4.1
1217,1217,Brasserie de la Creuse,45.886266,2.170368,0,Idaho Brewing Company,4.5,29,2.25
1219,1219,Strange Days Brewing Co.,39.110027,-94.579975,4.7,Saugatuck Brewing Co,4.0,276,4.35
1222,1222,5 Rabbit Cerveceria,41.75796,-87.7802121,4.7,Greene King Brewery,4.5,3,4.6
1223,1223,"Rohozec Brewery, Inc.",50.6104378,15.148699,4.5,Avondale Brewing,4.5,214,4.5
1224,1224,Brauerei Lieberth Christian Volkmuth,49.7590635,10.9821338,4.6,Pints Pub,3.5,293,4.05
1227,1227,Avery Brewing Company,40.0625629,-105.2047427,4.6,1880 ALTE BRAUEREI,4.5,3,4.55
1228,1228,Bullfrog Brewery,41.240337,-77.005665,4.3,Right Brain Brewery,4.0,214,4.15
1230,1230,Moab Brewery,38.5625852,-109.5496961,4.2,The BottleHouse Brewery and Mead Hall,4.0,28,4.1
1233,1233,Sudwerk Brewing Co. Dock Store,38.547062,-121.725752,4.4,Vormann Brauerei,5.0,4,4.7
1234,1234,Tennent Caledonian Breweries,55.86043669999999,-4.2305036,4.5,Marin Brewing Company,3.0,732,3.75
1235,1235,Breakwater Brewing Co.,33.1950924,-117.3791266,4.2,The Silver King,2.0,1,3.1
1236,1236,TableRock BrewPub & Grill,43.6112459,-116.2065538,3.9,Cascade Brewing Barrel House,4.0,799,3.95
1237,1237,Harmon Tap Room,47.2620113,-122.445794,4.2,Braustil,4.5,31,4.35
1238,1238,Old Hangtown Beer Works,38.6075455,-121.2639802,4.5,Loma Brewing Company,4.0,293,4.25
1239,1239,Heretic Brewing Company,38.2736702,-122.0154476,4.6,Taylor House Brewing,4.5,5,4.55
1240,1240,Old Black Bear Brewing Company,34.6935413,-86.748369,4.6,The Staffordshire Brewery,3.0,1,3.8
1242,1242,Brewery Ustersbach Adolf Schmid KG,48.3159796,10.6411821,4.7,Prodigal Son,4.0,278,4.35
1243,1243,Little Apple Brewing Company,39.191464,-96.60844399999999,4.3,Bradfield Brewery,5.0,1,4.65
1244,1244,Mayflower Brewing Company,41.9493295,-70.7111281,4.6,Ass Clown Brewing Company,4.5,98,4.55
